    1.000000      0.1155018E-02
   0.9922800      0.3319782E-02
   0.9815517      0.6305073E-02
   0.9691159      0.9679744E-02
   0.9555378      0.1323650E-01
   0.9413536      0.1679893E-01
   0.9268884      0.2026273E-01
   0.9122904      0.2357820E-01
   0.8976257      0.2672588E-01
   0.8829131      0.2969593E-01
   0.8681546      0.3248746E-01
   0.8533366      0.3510080E-01
   0.8384322      0.3754403E-01
   0.8233932      0.3982698E-01
   0.8081457      0.4198872E-01
   0.7927617      0.4407336E-01
   0.7774115      0.4605349E-01
   0.7620965      0.4789014E-01
   0.7467292      0.4958973E-01
   0.7312392      0.5117128E-01
   0.7155696      0.5267094E-01
   0.6997809      0.5412324E-01
   0.6839828      0.5551695E-01
   0.6681654      0.5683694E-01
   0.6522976      0.5809862E-01
   0.6364291      0.5930904E-01
   0.6205960      0.6045268E-01
   0.6047664      0.6152174E-01
   0.5889163      0.6252575E-01
   0.5730772      0.6346756E-01
   0.5572588      0.6433248E-01
   0.5413891      0.6511814E-01
   0.5254151      0.6585202E-01
   0.5094028      0.6655829E-01
   0.4934703      0.6722833E-01
   0.4776872      0.6783032E-01
   0.4620297      0.6832705E-01
   0.4463770      0.6870441E-01
   0.4306404      0.6898906E-01
   0.4148818      0.6920451E-01
   0.3991614      0.6933152E-01
   0.3834040      0.6935961E-01
   0.3675897      0.6932051E-01
   0.3518539      0.6922241E-01
   0.3362509      0.6902430E-01
   0.3206930      0.6870677E-01
   0.3051729      0.6828753E-01
   0.2897794      0.6775780E-01
   0.2744978      0.6707898E-01
   0.2592334      0.6624187E-01
   0.2439811      0.6526482E-01
   0.2287983      0.6414780E-01
   0.2137024      0.6287624E-01
   0.1986891      0.6143959E-01
   0.1837488      0.5982941E-01
   0.1688829      0.5804488E-01
   0.1541255      0.5608815E-01
   0.1395344      0.5395911E-01
   0.1251831      0.5165050E-01
   0.1111350      0.4914869E-01
   0.9746984E-01  0.4645092E-01
   0.8432455E-01  0.4357707E-01
   0.7192965E-01  0.4058027E-01
   0.6057340E-01  0.3753873E-01
   0.5050642E-01  0.3453693E-01
   0.4183224E-01  0.3163944E-01
   0.3449905E-01  0.2889239E-01
   0.2835562E-01  0.2632020E-01
   0.2321678E-01  0.2392598E-01
   0.1890620E-01  0.2168132E-01
   0.1527112E-01  0.1954629E-01
   0.1218661E-01  0.1749547E-01
   0.9557179E-02  0.1551417E-01
   0.7315207E-02  0.1358654E-01
   0.5414487E-02  0.1169543E-01
   0.3822956E-02  0.9827808E-02
   0.2519426E-02  0.7976082E-02
   0.1492720E-02  0.6136954E-02
   0.7387292E-03  0.4313748E-02
   0.2524002E-03  0.2516362E-02
   0.2379920E-04  0.7679825E-03
   0.3677142E-04 -0.9494349E-03
   0.2984425E-03 -0.2688184E-02
   0.8343726E-03 -0.4451366E-02
   0.1657803E-02 -0.6204000E-02
   0.2773586E-02 -0.7923111E-02
   0.4182340E-02 -0.9592145E-02
   0.5886251E-02 -0.1120448E-01
   0.7893202E-02 -0.1276162E-01
   0.1022425E-01 -0.1426577E-01
   0.1292106E-01 -0.1570958E-01
   0.1604961E-01 -0.1707809E-01
   0.1970312E-01 -0.1836913E-01
   0.2401181E-01 -0.1961356E-01
   0.2916294E-01 -0.2087076E-01
   0.3540214E-01 -0.2220221E-01
   0.4299999E-01 -0.2365300E-01
   0.5215293E-01 -0.2522076E-01
   0.6287363E-01 -0.2681460E-01
   0.7504064E-01 -0.2832900E-01
   0.8846858E-01 -0.2973221E-01
   0.1028912     -0.3105029E-01
   0.1179369     -0.3231274E-01
   0.1332171     -0.3350249E-01
   0.1485323     -0.3457125E-01
   0.1638578     -0.3550437E-01
   0.1791613     -0.3630195E-01
   0.1944310     -0.3694582E-01
   0.2097408     -0.3742669E-01
   0.2251804     -0.3776308E-01
   0.2407883     -0.3798384E-01
   0.2565724     -0.3811666E-01
   0.2725008     -0.3819389E-01
   0.2884740     -0.3823334E-01
   0.3044172     -0.3822310E-01
   0.3203417     -0.3814997E-01
   0.3362708     -0.3801550E-01
   0.3522072     -0.3782072E-01
   0.3681741     -0.3756354E-01
   0.3842140     -0.3725179E-01
   0.4003372     -0.3690607E-01
   0.4164886     -0.3654458E-01
   0.4325881     -0.3616479E-01
   0.4486068     -0.3574708E-01
   0.4645738     -0.3527470E-01
   0.4805350     -0.3474173E-01
   0.4965323     -0.3415097E-01
   0.5125891     -0.3351459E-01
   0.5286836     -0.3284793E-01
   0.5447652     -0.3215545E-01
   0.5608042     -0.3142972E-01
   0.5767956     -0.3066328E-01
   0.5927277     -0.2985015E-01
   0.6085979     -0.2897573E-01
   0.6244647     -0.2802288E-01
   0.6404155     -0.2699777E-01
   0.6564571     -0.2592920E-01
   0.6725290     -0.2483032E-01
   0.6886271     -0.2369584E-01
   0.7047636     -0.2254028E-01
   0.7208706     -0.2139627E-01
   0.7369167     -0.2028630E-01
   0.7528822     -0.1920160E-01
   0.7686763     -0.1807352E-01
   0.7844534     -0.1683324E-01
   0.8003782     -0.1551824E-01
   0.8163202     -0.1417398E-01
   0.8322545     -0.1277112E-01
   0.8481922     -0.1136386E-01
   0.8641482     -0.1002161E-01
   0.8801907     -0.8696848E-02
   0.8962169     -0.7363737E-02
   0.9121337     -0.6068529E-02
   0.9278176     -0.4799582E-02
   0.9429668     -0.3530841E-02
   0.9571352     -0.2358530E-02
   0.9700310     -0.1538039E-02
   0.9817389     -0.1137646E-02
   0.9921587     -0.1057422E-02
    1.000000     -0.1155018E-02
